,dset_name,EOS,M1,M2,q,C1,C2,Lambda,Mej_tot-geo,vel_inf_ave-geo,Ye_ave-geo,Mdisk3D
BLh_M13641364_M0_LK,Reference set,BLh,1.3521443876651984,1.3521443876651984,1.0,0.16200990271847632,0.16200990271847632,541.7018607929513,0.0014267218752964234,0.16589578872769795,0.2706962229523744,0.16648681794412154
BLh_M13641364_M0,Reference set,BLh,1.3521443876651984,1.3521443876651984,1.0,0.16212867830697958,0.16212867830697958,541.7018607929513,0.0011173009573351923,0.15935769714321366,0.27384592371621264,0.25810670073109643
BLh_M12591482_M0_LK,Reference set,BLh,1.4691284422635738,1.24755757772218,1.177124702144559,0.17725036257651394,0.14888761332488176,539.4518975546432,0.003010088576702657,0.1893684255300298,0.1790076227977691,0.1835043170937785
BLh_M11841581_M0_LK,Reference set,BLh,1.5670215710306408,1.1730938325555282,1.335304054054054,0.19034342602281495,0.13966551134803365,539.1503721182672,0.0025433988787041052,0.17350121056128465,0.13963629135518466,0.19211098845199026
BLh_M11461635_M0_LK,Reference set,BLh,1.6213925655053976,1.1350719210589737,1.4267015706806283,0.19785573475602455,0.13506059171658208,540.1768804395066,0.0026577895747985467,0.15573675661398895,0.19178319798208104,0.2653520638443836
BLh_M11041699_M0_LK,Reference set,BLh,1.684984735852134,1.094224538971751,1.5389492753623188,0.20695122602183652,0.12995731761235255,543.9697609522354,0.00197487142713787,0.1328173316843825,0.17191386568964648,0.30751685742978696
BLh_M10651772_M0_LK,Reference set,BLh,1.7565840142467417,1.0548674689391526,1.6638497652582158,0.2175760882168016,0.12524968114068255,538.4148737180547,0.004182660475845304,0.12064045032906465,0.10979671279200263,0.2885301170108029
BLh_M10201856_M0_LK,Reference set,BLh,1.8407066047225675,1.0100866519877676,1.8196078431372549,0.23091551053787596,0.1198378523046788,532.9548956373667,0.008106402246153792,0.11370644847777528,0.032542795049125293,0.17026014944582216
BLh_M10201856_M0,Reference set,BLh,1.8407066047225675,1.0100866519877676,1.8196078431372549,0.23091551053787596,0.1198378523046788,532.9548956373667,0.010348611155098844,0.11687495305659325,0.02467091269064195,0.09758598078042267
DD2_M13641364_M0_R04,Reference set,DD2,1.3522392228811608,1.3522392228811608,1.0,0.15249487118545274,0.15249487118545274,853.8301878550591,0.0009362630703676592,0.19033997475906714,0.24376249899805316,0.1535059851546931
DD2_M13641364_M0_LK_R04,Reference set,DD2,1.3522392228811608,1.3522392228811608,1.0,0.15249487118545274,0.15249487118545274,853.8301878550591,0.001208145542969715,0.15641314945711027,0.26883195389352704,0.1112214847379746
DD2_M14971245_M0,Reference set,DD2,1.4840928959407642,1.233906124646314,1.2014446227929372,0.13899746710853814,0.16789863017041395,847.1760492120218,0.002126483543855806,0.16830798121953036,0.17588235789641404,0.2613304058016553
DD2_M15091235_M0_LK,Reference set,DD2,1.4959687388602407,1.2244555513030528,1.2218623481781377,0.13774736946800475,0.16931299963411736,846.9557536429439,0.0025321667569174395,0.17397382322424768,0.1909645644526472,0.20910262510383104
DD2_M11461635_M0_LK,Reference set,DD2,1.6222794371411595,1.1342193250244288,1.4267015706806283,0.18217020144142368,0.12895506128999176,820.1445898580807,0.006969548707114514,0.13798751263152728,0.1361295431956588,0.3036549818018641
LS220_M13641364_M0_LK,Reference set,LS220,1.340903609367969,1.340903609367969,1.0,0.15836090315923929,0.15836090315923929,715.4200991286563,0.0015893155888402086,0.16117824170934572,0.245188482612554,0.07266462637019694
LS220_M13641364_M0,Reference set,LS220,1.340903609367969,1.340903609367969,1.0,0.15836090315923929,0.15836090315923929,715.4200991286563,0.001635222406387491,0.1625310877488193,0.2194039059296629,0.07200655558497399
LS220_M14001330_M0,Reference set,LS220,1.3759145889632958,1.3071785908578788,1.0526315789473684,0.1546298091974829,0.16225051369736734,715.2042283710026,0.0015634166800698192,0.15606519307284158,0.21065951015319,0.07271788734942675
